id,user_login,user_name,license,image_url,latitude,longitude,scientific_name,common_name,taxon_id,taxon_family_name
63165136,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329440/medium.jpeg,35.1038149,-75.98805311,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
63165313,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329622/medium.jpeg,35.10376191,-75.98809318,Parthenocissus quinquefolia,Virginia creeper,50278,Vitaceae
63165329,psjohnson77,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329673/medium.jpg,35.104,-75.98932,Uniola paniculata,sea oats,126303,Poaceae
63165403,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329787/medium.jpeg,35.11271,-75.9827889,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
63165425,critterdex,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329800/medium.jpeg,35.1040893482,-75.9888357406,Lonicera sempervirens,coral honeysuckle,119809,Caprifoliaceae
63165530,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101329972/medium.jpeg,35.10433364,-75.98880774,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63165543,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101330000/medium.jpeg,35.10432215,-75.98882409,Heterotheca subaxillaris,Camphorweed,77398,Asteraceae
63165643,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101330171/medium.jpeg,35.10432,-75.9889229722,Phytolacca americana,American pokeweed,48599,Phytolaccaceae
63165826,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101330598/medium.jpeg,35.10433687,-75.98916429,Borrichia frutescens,sea ox-eye,127270,Asteraceae
63167674,meganchesser,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101334033/medium.jpeg,35.1037312,-75.98903444,Panicum amarum,Bitter Panicgrass,166067,Poaceae
63168470,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335387/medium.jpg,35.1087422672,-75.9724857754,Uniola paniculata,sea oats,126303,Poaceae
63168479,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335405/medium.jpg,35.1050916688,-75.9865458403,Quercus geminata,sand live oak,121402,Fagaceae
63168517,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335477/medium.jpg,35.1072563734,-75.9692407118,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
63168534,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335505/medium.jpg,35.1044516107,-75.986966374,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63168554,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335560/medium.jpg,35.1042947634,-75.9871812299,Morella cerifera,wax myrtle,119956,Myricaceae
63168786,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101335995/medium.jpg,35.103873687,-75.988064729,Lonicera sempervirens,coral honeysuckle,119809,Caprifoliaceae
63169400,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101337054/medium.jpg,35.1043550745,-75.98883479,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63169434,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101502962/medium.jpg,35.104368824,-75.9888448371,Phytolacca americana,American pokeweed,48599,Phytolaccaceae
63169984,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101338246/medium.jpg,35.1050232679,-75.9867160733,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
63170421,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101338820/medium.jpg,35.1058360643,-75.9877823685,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
63170441,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101338900/medium.jpg,35.1041407373,-75.9887318153,Callicarpa americana,American beautyberry,49193,Lamiaceae
63170464,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101338950/medium.jpg,35.104378798,-75.9888008605,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63170527,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339064/medium.jpg,35.1043877805,-75.988836616,Phytolacca americana,American pokeweed,48599,Phytolaccaceae
63170546,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339096/medium.jpg,35.105837321,-75.987783093,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
63170716,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339411/medium.jpg,35.1058256388,-75.9877760838,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
63170870,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339571/medium.jpg,35.1058030495,-75.9877625302,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
63170906,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339601/medium.jpg,35.1058590701,-75.9877961425,Passiflora lutea,yellow passionflower,51450,Passifloraceae
63171066,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101339946/medium.jpg,35.1058637818,-75.987800248,Lonicera sempervirens,coral honeysuckle,119809,Caprifoliaceae
63171693,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101341155/medium.jpeg,35.1045638889,-75.9889638889,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63171727,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101341205/medium.jpeg,35.1039777778,-75.9892666667,Solidago sempervirens,northern seaside goldenrod,126888,Asteraceae
63171836,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101341390/medium.jpeg,35.1059277778,-75.9862722222,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63264254,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503221/medium.jpeg,35.10526477,-75.98652809,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
63264290,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503271/medium.jpeg,35.10508512,-75.98646442,Morella cerifera,wax myrtle,119956,Myricaceae
63264389,ttcoach,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503448/medium.jpg,35.1157302752,-75.9874192602,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
63264432,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503523/medium.jpeg,35.10451527,-75.98698074,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63264463,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503569/medium.jpg,35.1165852958,-75.9875170668,Solidago sempervirens,northern seaside goldenrod,126888,Asteraceae
63264531,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503689/medium.jpg,35.1060239501,-75.9861858102,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63264548,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503699/medium.jpeg,35.10442598,-75.98894448,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63264553,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503713/medium.jpg,35.1061126677,-75.9860718687,Morella cerifera,wax myrtle,119956,Myricaceae
63264577,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503746/medium.jpeg,35.10469767,-75.98887021,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
63264578,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503753/medium.jpg,35.1057347766,-75.9859688294,Quercus virginiana,southern live oak,49013,Fagaceae
63264627,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503837/medium.jpg,35.1045152865,-75.9869404582,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63264645,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101503875/medium.jpg,35.1044081626,-75.986867646,Toxicodendron radicans,eastern poison ivy,58732,Anacardiaceae
63264702,rangerric,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101504033/medium.jpeg,35.10584391,-75.9862987,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63264703,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101504005/medium.jpg,35.1056650519,-75.9876135175,Juncus roemerianus,needlegrass rush,164279,Juncaceae
63264774,crruff3,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101504142/medium.jpg,35.1047715461,-75.9877500444,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
63265046,ttcoach,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101504486/medium.jpg,35.11637783,-75.98481667,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63265567,ttcoach,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101505629/medium.jpg,35.1158863869,-75.9874063513,Euonymus japonicus,Japanese spindle tree,349786,Celastraceae
63265596,ttcoach,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101505685/medium.jpg,35.1157337138,-75.987148411,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63265631,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101505759/medium.jpg,35.1106870579,-75.970383305,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63265681,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101505797/medium.jpg,35.1106799386,-75.9703744404,Sesbania punicea,Scarlet Sesbane,79065,Fabaceae
63265709,amithompson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101505840/medium.jpg,35.1106405725,-75.9703690814,Sesbania punicea,Scarlet Sesbane,79065,Fabaceae
63266719,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101507877/medium.jpg,35.1092291971,-75.9741839054,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63266746,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101507924/medium.jpg,35.106527392,-75.9730241074,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
63266777,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101507985/medium.jpg,35.1052244373,-75.9781410731,Iva imbricata,Dune Marsh-elder,130217,Asteraceae
63271611,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101516312/medium.jpg,35.1067371485,-75.985034567,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63271642,agaddis,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101516354/medium.jpg,35.1132649804,-75.9808155585,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
63271701,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101516423/medium.jpg,35.0872633454,-75.9839231475,Heterotheca subaxillaris,Camphorweed,77398,Asteraceae
63271711,rhonell44,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/101516448/medium.jpg,35.0936227619,-75.9806199217,Uniola paniculata,sea oats,126303,Poaceae
63284130,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101538147/medium.jpeg,35.1157963,-75.9875601,Callicarpa americana,American beautyberry,49193,Lamiaceae
63284136,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101538250/medium.jpeg,35.1157963,-75.9875601,Elaeagnus pungens,thorny olive,162214,Elaeagnaceae
63284383,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101538738/medium.jpeg,35.1157963,-75.9875601,Monarda punctata,spotted horse mint,118776,Lamiaceae
63284689,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101539189/medium.jpeg,35.3944241621,-76.327228005,Phragmites australis,common reed,64237,Poaceae
63285553,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101539403/medium.jpeg,35.1041999343,-75.9873489022,Morella cerifera,wax myrtle,119956,Myricaceae
63285567,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101539666/medium.jpeg,35.1041999343,-75.9873489022,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63285569,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101539730/medium.jpeg,35.1041999343,-75.9873489022,Baccharis halimifolia,groundsel tree,84813,Asteraceae
63285592,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101540049/medium.jpeg,35.1041999343,-75.9873489022,Passiflora lutea,yellow passionflower,51450,Passifloraceae
63415231,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101767131/medium.jpg,35.1260930203,-75.9235613997,Quercus virginiana,southern live oak,49013,Fagaceae
63415278,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101767178/medium.jpg,35.1263267863,-75.9239483054,Ambrosia artemisiifolia,common ragweed,53587,Asteraceae
63415308,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101767239/medium.jpg,35.1797342564,-75.7828961779,Uniola paniculata,sea oats,126303,Poaceae
63415392,chrisgoforth,Chris Goforth,CC-BY-NC-ND,https://static.inaturalist.org/photos/101767366/medium.jpg,35.1266979439,-75.9237140483,Toxicodendron radicans,eastern poison ivy,58732,Anacardiaceae
63647107,harryritter,,,https://static.inaturalist.org/photos/102184274/medium.jpg,35.1076772902,-75.9756234103,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
63717286,dare_nc,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/102307722/medium.jpeg,35.1146,-75.981,Cortaderia selloana,Pampas Grass,64240,Poaceae
63838179,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/102525529/medium.jpeg,35.189522626,-75.7788473368,Gaillardia pulchella,Indian blanket,51768,Asteraceae
63838237,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/102525593/medium.jpeg,35.1087479221,-75.985939689,Kosteletzkya pentacarpos,Saltmarsh mallow,131656,Malvaceae
63838402,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/102525826/medium.jpeg,35.1080825243,-75.9756457061,Taraxacum officinale,common dandelion,47602,Asteraceae
63838424,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/102525898/medium.jpeg,35.1519693068,-75.8596706763,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
63962076,lndarln,,,https://static.inaturalist.org/photos/102744924/medium.jpg,35.1115028333,-75.9807366667,Albizia julibrissin,Persian silk tree,47443,Fabaceae
63962504,lndarln,,,https://static.inaturalist.org/photos/102745607/medium.jpg,35.1168138333,-75.9740916667,Morella cerifera,wax myrtle,119956,Myricaceae
63963008,lndarln,,,https://static.inaturalist.org/photos/102746297/medium.jpg,35.1173471667,-75.973695,Pittosporum tobira,Japanese cheesewood,78592,Pittosporaceae
63963198,lndarln,,,https://static.inaturalist.org/photos/102746597/medium.jpg,35.1168028333,-75.9740216667,Baccharis halimifolia,groundsel tree,84813,Asteraceae
65093819,allison_o_rourke,Allison O'Rourke,,https://static.inaturalist.org/photos/104737931/medium.jpg,35.1162847848,-75.9813056409,Phragmites australis,common reed,64237,Poaceae
65549026,bigrede01,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/105521790/medium.jpg,35.1043583333,-75.98745,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
65605142,harrier,"",CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/105622758/medium.jpg,35.4945111322,-76.2144944911,Ligustrum sinense,Chinese privet,128769,Oleaceae
65605157,harrier,"",CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/105622775/medium.jpg,35.4954589578,-76.2146023662,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
65648889,pathfindermark,Mark O'Ffill,,https://static.inaturalist.org/photos/105699016/medium.jpg,35.1489555,-75.86982,Morella cerifera,wax myrtle,119956,Myricaceae
66064728,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/106423088/medium.jpeg,35.4634725954,-76.1753415316,Phragmites australis,common reed,64237,Poaceae
66064755,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/106423125/medium.jpeg,35.4518121575,-76.1775657535,Ludwigia leptocarpa,Angle-stem Primrose-willow,164857,Onagraceae
66064822,andybridges,Andy Bridges,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/106423289/medium.jpeg,35.4864389617,-76.2133997306,Phragmites australis,common reed,64237,Poaceae
66835867,hrolfr,Cameron Privette,,https://static.inaturalist.org/photos/107836294/medium.jpeg,35.11585097,-75.9862576,Gaillardia pulchella,Indian blanket,51768,Asteraceae
66836030,hrolfr,Cameron Privette,,https://static.inaturalist.org/photos/107836690/medium.jpeg,35.1000849829,-75.9843766317,Persea palustris,Swamp Bay,166539,Lauraceae
67686715,cypselurus,Larry Chen,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/109422915/medium.jpg,35.69950833,-76.563295,Ludwigia alternifolia,Seedbox,130998,Onagraceae
68253561,capricada,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/110469498/medium.jpg,35.180545,-75.7831033333,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
68809455,callmemintjelly,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/114207030/medium.jpg,35.1176138333,-75.986145,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
69639233,stevestevens,steve b,CC0,https://static.inaturalist.org/photos/113039634/medium.jpeg,35.1115627746,-75.9753516689,Morella cerifera,wax myrtle,119956,Myricaceae
69639298,stevestevens,steve b,CC0,https://static.inaturalist.org/photos/113039751/medium.jpeg,35.1115627746,-75.9753516689,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
69639402,stevestevens,steve b,CC0,https://static.inaturalist.org/photos/113039912/medium.jpeg,35.1115627746,-75.9753516689,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
69672648,stevestevens,steve b,CC0,https://static.inaturalist.org/photos/113102114/medium.jpeg,35.1116677,-75.9753516,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
69746759,stevestevens,steve b,CC0,https://static.inaturalist.org/photos/113244316/medium.jpeg,35.1273723974,-75.9253093168,Smilax laurifolia,laurel-leaf greenbrier,169043,Smilacaceae
70444287,ericaflory,erica flory,,https://static.inaturalist.org/photos/114523825/medium.jpeg,35.1149649722,-75.9879719722,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
70444344,ericaflory,erica flory,,https://static.inaturalist.org/photos/114523887/medium.jpeg,35.1149849722,-75.987778,Baccharis halimifolia,groundsel tree,84813,Asteraceae
70444365,ericaflory,erica flory,,https://static.inaturalist.org/photos/114523895/medium.jpeg,35.114949,-75.9877769722,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
70444372,ericaflory,erica flory,,https://static.inaturalist.org/photos/114523912/medium.jpeg,35.1149419722,-75.9877649722,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
70444408,ericaflory,erica flory,,https://static.inaturalist.org/photos/114523985/medium.jpeg,35.1152179722,-75.987735,Oenothera drummondii,beach evening-primrose,165793,Onagraceae
